City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
295,Khatanga,71.9667,102.5,62.94,61,64,11.23,RU,2021-07-26 14:52:49
296,Nemesnadudvar,46.3405,19.0511,96.6,23,76,14.83,HU,2021-07-26 14:52:49
297,Lasa,46.6166,10.7002,72.01,75,63,6.62,IT,2021-07-26 14:52:49
298,Martinsicuro,42.8811,13.9145,92.32,56,100,7.54,IT,2021-07-26 14:52:50
299,Issoire,45.55,3.25,76.26,46,43,5.03,FR,2021-07-26 14:52:50
300,Ahipara,-35.1667,173.1667,55.26,80,10,16.51,NZ,2021-07-26 14:51:13
301,Belaya Gora,68.5333,146.4167,48.38,54,100,8.93,RU,2021-07-26 14:52:51
302,Margate,51.3813,1.3862,76.86,75,65,1.99,GB,2021-07-26 14:52:51
303,Maragogi,-9.0122,-35.2225,78.96,75,12,11.81,BR,2021-07-26 14:52:51
304,Itanhandu,-22.2958,-44.9347,74.1,29,0,4.99,BR,2021-07-26 14:52:52
305,Uvalde,29.3669,-99.767,84.18,42,1,5.64,US,2021-07-26 14:52:52
306,Cockburn Town,21.4612,-71.1419,82.44,79,23,15.68,TC,2021-07-26 14:52:52
307,Daru,-9.0763,143.2092,77.18,84,100,16.89,PG,2021-07-26 14:52:52
308,Nuevo Progreso,23.1667,-97.95,84.47,66,2,4.92,MX,2021-07-26 14:52:53
309,Pinheiro Machado,-31.5783,-53.3811,55.78,100,100,5.44,BR,2021-07-26 14:52:53
310,Rawson,-43.3002,-65.1023,43.48,46,8,29.71,AR,2021-07-26 14:48:29
311,Dukat,62.55,155.55,47.28,95,100,4.45,RU,2021-07-26 14:52:53
312,Arawa,-6.2132,155.5367,76.05,91,11,2.82,PG,2021-07-26 14:52:54
313,Asfi,32.2994,-9.2372,76.14,67,0,24.87,MA,2021-07-26 14:52:54
314,Bagan,54.1001,77.6646,59.99,68,2,7.43,RU,2021-07-26 14:52:55
315,Half Moon Bay,37.4636,-122.4286,64.81,89,90,1.01,US,2021-07-26 14:52:55
316,Manaure,11.7751,-72.4445,85.87,64,49,7.27,CO,2021-07-26 14:52:55
317,Krasnoselkup,65.7,82.4667,59.2,90,100,16.42,RU,2021-07-26 14:52:55
318,Cuiluan,47.72,128.648,70.39,94,100,0.78,CN,2021-07-26 14:52:56
319,Bambous Virieux,-20.3428,57.7575,68.25,88,75,6.91,MU,2021-07-26 14:52:56
320,Akyab,20.15,92.9,80.92,85,100,19.6,MM,2021-07-26 14:52:56
321,Borba,-4.3878,-59.5939,93.09,35,45,4.25,BR,2021-07-26 14:52:57
322,Launceston,-41.45,147.1667,53.8,92,100,3.0,AU,2021-07-26 14:52:57
323,Eureka,40.8021,-124.1637,53.92,92,100,1.01,US,2021-07-26 14:52:14
324,Ewa Beach,21.3156,-158.0072,78.75,70,1,11.99,US,2021-07-26 14:52:58
325,Almaznyy,48.0448,40.045,87.94,34,93,4.79,RU,2021-07-26 14:52:58
326,Houston,29.7633,-95.3633,86.92,80,40,4.0,US,2021-07-26 14:49:11
327,Bocas Del Toro,9.3333,-82.25,84.07,79,100,4.79,PA,2021-07-26 14:52:58
328,Ostrovnoy,68.0531,39.5131,47.17,92,100,27.94,RU,2021-07-26 14:52:59
329,Muros,42.7762,-9.0603,82.17,57,5,16.53,ES,2021-07-26 14:52:59
330,Fairbanks,64.8378,-147.7164,57.31,87,1,0.0,US,2021-07-26 14:51:02
331,Hithadhoo,-0.6,73.0833,81.5,77,78,9.62,MV,2021-07-26 14:53:00
332,Letka,59.6011,49.4232,66.69,60,73,10.2,RU,2021-07-26 14:53:00
333,Outjo,-20.1167,16.15,73.2,19,0,13.27,NA,2021-07-26 14:53:00
334,Vardo,70.3705,31.1107,50.2,82,96,17.09,NO,2021-07-26 14:53:00
335,Ambilobe,-13.2,49.05,73.62,60,77,0.94,MG,2021-07-26 14:53:01
336,Sobolevo,54.4299,31.8996,78.13,49,61,4.81,RU,2021-07-26 14:53:01
337,Kailua,21.4022,-157.7394,78.03,81,40,11.5,US,2021-07-26 14:53:01
338,Auki,-8.7676,160.7034,75.27,94,100,4.74,SB,2021-07-26 14:53:02
339,Palu,-0.8917,119.8707,76.01,95,43,2.59,ID,2021-07-26 14:53:02
340,Korla,41.7597,86.1469,87.03,25,2,18.86,CN,2021-07-26 14:53:02
341,Iqaluit,63.7506,-68.5145,49.73,87,75,8.99,CA,2021-07-26 14:53:03
342,Longyearbyen,78.2186,15.6401,44.44,76,40,16.11,SJ,2021-07-26 14:51:59
343,Taihe,30.8712,105.3845,75.92,72,5,5.91,CN,2021-07-26 14:53:03
344,Buala,-8.145,159.5921,78.98,85,100,8.61,SB,2021-07-26 14:53:04
345,Yueyang,29.3333,113.0919,80.83,78,4,4.92,CN,2021-07-26 14:53:04
346,Nguru,12.8791,10.4526,89.69,49,82,9.24,NG,2021-07-26 14:53:04
347,Lac Du Bonnet,50.2536,-96.0612,72.59,45,48,4.59,CA,2021-07-26 14:53:05
348,Luganville,-15.5333,167.1667,77.7,86,56,8.86,VU,2021-07-26 14:53:05
349,Acari,-15.4311,-74.6158,69.69,61,37,6.64,PE,2021-07-26 14:53:05
350,Kadyy,57.787,43.1903,69.06,58,100,3.85,RU,2021-07-26 14:53:06
351,Dar Es Salaam,-6.8235,39.2695,82.78,47,20,17.27,TZ,2021-07-26 14:53:06
352,Sur,22.5667,59.5289,93.15,55,43,0.81,OM,2021-07-26 14:53:06
353,Vila Velha,-20.3297,-40.2925,78.75,62,40,8.05,BR,2021-07-26 14:48:53
354,Pisco,-13.7,-76.2167,66.25,68,0,3.44,PE,2021-07-26 14:53:07
355,Grindavik,63.8424,-22.4338,53.56,93,90,18.41,IS,2021-07-26 14:52:47
356,Sao Filipe,14.8961,-24.4956,75.81,74,83,5.64,CV,2021-07-26 14:53:07
357,Ixtapa,20.7,-105.2,80.22,85,100,3.09,MX,2021-07-26 14:53:08
358,Ballina,-28.8667,153.5667,51.98,87,85,0.0,AU,2021-07-26 14:53:08
359,Babu,24.4167,111.5167,82.24,75,36,1.45,CN,2021-07-26 14:53:08
360,Orshanka,56.9161,47.8933,68.97,53,82,6.76,RU,2021-07-26 14:53:09
361,Solone,48.2081,34.8721,87.85,36,14,8.39,UA,2021-07-26 14:53:09
362,Corn Island,12.1694,-83.0418,80.91,80,98,12.08,NI,2021-07-26 14:53:09
363,Moosomin,50.1333,-101.6677,72.93,38,24,8.66,CA,2021-07-26 14:53:10
364,Harper,4.375,-7.7169,78.71,70,64,10.83,LR,2021-07-26 14:53:10
365,Oistins,13.0667,-59.5333,86.09,74,40,19.57,BB,2021-07-26 14:53:10
366,Bayir,37.2687,28.2167,86.52,17,0,9.28,TR,2021-07-26 14:53:11
367,Coihaique,-45.5752,-72.0662,38.01,75,20,0.0,CL,2021-07-26 14:53:11
368,Yeppoon,-23.1333,150.7333,55.18,67,36,6.24,AU,2021-07-26 14:53:11
369,Port Augusta,-32.5,137.7667,56.71,47,68,13.69,AU,2021-07-26 14:53:11
370,Port Elizabeth,-33.918,25.5701,71.1,29,100,11.01,ZA,2021-07-26 14:53:12
371,Zhanakorgan,43.9098,67.2495,92.01,12,0,20.58,KZ,2021-07-26 14:53:12
372,Chizhou,30.6578,117.4831,77.09,97,100,8.16,CN,2021-07-26 14:53:12
373,Isparta,38.0,31.0,81.36,35,53,11.01,TR,2021-07-26 14:53:13
374,Fasano,40.8344,17.3584,100.63,36,59,13.91,IT,2021-07-26 14:53:13
375,Cartagena,10.3997,-75.5144,83.82,79,20,3.44,CO,2021-07-26 14:53:04
376,Suruc,36.9761,38.425,100.6,16,0,17.81,TR,2021-07-26 14:53:14
377,Tacuarembo,-31.7333,-55.9833,59.85,81,100,9.13,UY,2021-07-26 14:53:15
378,Fort Saint James,54.4333,-124.25,54.82,68,100,0.22,CA,2021-07-26 14:53:15
379,Laguna,38.421,-121.4238,77.45,67,1,1.99,US,2021-07-26 14:53:15
380,Torit,4.4133,32.5678,73.11,90,83,3.44,SS,2021-07-26 14:53:16
381,Finschhafen,-6.6024,147.8681,77.07,84,88,8.55,PG,2021-07-26 14:53:16
382,Salinopolis,-0.6136,-47.3561,84.54,65,31,8.37,BR,2021-07-26 14:52:16
383,Ciudad Bolivar,8.1222,-63.5497,81.39,74,100,3.0,VE,2021-07-26 14:53:16
384,Valley,45.1277,-116.1262,72.03,23,23,1.63,US,2021-07-26 14:53:17
385,Ayan,56.45,138.1667,64.4,70,1,10.51,RU,2021-07-26 14:53:17
386,Banda Aceh,5.5577,95.3222,81.09,81,84,11.77,ID,2021-07-26 14:53:17
387,Boende,-0.2167,20.8667,96.1,23,97,3.98,CD,2021-07-26 14:53:17
388,Sochi,43.6,39.7303,82.49,85,9,8.68,RU,2021-07-26 14:53:18
389,Markova,48.6758,24.4138,81.99,61,66,2.89,UA,2021-07-26 14:53:18
390,The Valley,18.217,-63.0578,86.09,74,20,16.11,AI,2021-07-26 14:53:18
391,Bow Island,49.8668,-111.3684,64.99,76,0,2.3,CA,2021-07-26 14:53:19
392,Lae,-6.7221,146.9847,74.21,86,58,4.43,PG,2021-07-26 14:53:19
393,Redlands,34.0556,-117.1825,77.99,92,90,0.0,US,2021-07-26 14:54:18
394,Saint-Francois,46.4154,3.9054,76.68,53,0,9.22,FR,2021-07-26 14:53:19
395,Chulman,56.8479,124.9104,53.73,87,0,3.83,RU,2021-07-26 14:53:20
396,Vila Do Maio,15.1333,-23.2167,84.99,75,35,5.48,CV,2021-07-26 14:53:20
397,Qujing,25.4833,103.7833,63.07,92,85,2.28,CN,2021-07-26 14:53:20
398,Manggar,-2.8833,108.2667,80.96,72,0,11.12,ID,2021-07-26 14:53:21
399,Siverek,37.755,39.3167,97.41,15,0,15.75,TR,2021-07-26 14:53:21
400,Iskateley,67.6803,53.1512,46.51,83,96,9.4,RU,2021-07-26 14:53:21
401,Dmitriyevka,54.75,55.3333,72.95,30,46,7.61,RU,2021-07-26 14:53:22
402,Araceli,10.5529,119.9913,84.06,81,100,12.95,PH,2021-07-26 14:53:22
403,Sola,-13.8833,167.55,79.97,77,49,16.73,VU,2021-07-26 14:53:22
404,Hollins,37.3413,-79.9431,88.61,68,20,3.44,US,2021-07-26 14:50:54
405,Kattivakkam,13.2167,80.3167,89.69,70,99,9.4,IN,2021-07-26 14:53:23
406,Mindelo,16.8901,-24.9804,81.95,57,20,17.27,CV,2021-07-26 14:53:23
407,Turbat,26.0023,63.044,91.92,57,58,10.69,PK,2021-07-26 14:53:23
408,Lucea,18.451,-78.1736,87.85,69,93,5.79,JM,2021-07-26 14:53:24
409,Lavrentiya,65.5833,-171.0,43.99,99,100,3.29,RU,2021-07-26 14:53:24
410,Bogorodskoye,56.55,37.8833,68.54,61,88,3.06,RU,2021-07-26 14:53:24
411,Kununurra,-15.7667,128.7333,67.98,77,92,0.0,AU,2021-07-26 14:53:24
412,Airai,-8.9266,125.4092,55.9,85,26,2.26,TL,2021-07-26 14:53:25
413,Luena,-11.7833,19.9167,73.74,19,95,9.55,AO,2021-07-26 14:53:25
414,Bokoro,12.3807,17.0568,87.73,53,52,9.01,TD,2021-07-26 14:53:25
415,Zyryanskoye,56.8306,86.6258,67.66,91,80,7.14,RU,2021-07-26 14:53:26
416,Melbourne,28.0836,-80.6081,89.06,79,40,9.22,US,2021-07-26 14:50:37
417,Toamasina,-18.1667,49.3833,71.6,78,40,16.11,MG,2021-07-26 14:53:26
418,Huntington,38.4193,-82.4452,84.31,82,62,1.79,US,2021-07-26 14:52:14
419,Srednekolymsk,67.45,153.6833,40.55,73,35,7.92,RU,2021-07-26 14:53:26
420,Abu Dhabi,24.4667,54.3667,104.11,56,4,10.36,AE,2021-07-26 14:53:27
421,Gushikawa,26.3544,127.8686,81.99,92,75,13.8,JP,2021-07-26 14:53:27
422,Katsuura,35.1333,140.3,79.11,78,100,16.69,JP,2021-07-26 14:52:52
423,Kota Kinabalu,5.9749,116.0724,82.38,69,20,4.61,MY,2021-07-26 14:53:27
424,Safaga,26.7292,33.9365,89.89,52,0,5.95,EG,2021-07-26 14:53:28
425,San Francisco,37.7749,-122.4194,65.14,93,75,1.01,US,2021-07-26 14:49:53
426,Chapada Dos Guimaraes,-15.4606,-55.7497,83.86,22,0,6.69,BR,2021-07-26 14:53:28
427,Calama,-22.4667,-68.9333,57.69,19,0,11.5,CL,2021-07-26 14:53:28
428,Deputatskiy,69.3,139.9,46.38,93,100,3.83,RU,2021-07-26 14:53:29
429,Kawalu,-7.3817,108.2082,71.47,91,78,1.1,ID,2021-07-26 14:53:29
430,Jaguarari,-10.2639,-40.1958,73.96,62,82,10.87,BR,2021-07-26 14:49:28
431,Prince Rupert,54.3161,-130.3201,55.49,97,90,6.91,CA,2021-07-26 14:53:04
432,Kuusamo,65.9667,29.1833,68.04,52,0,8.05,FI,2021-07-26 14:53:29
433,Kabanjahe,3.1001,98.4908,66.96,96,66,2.15,ID,2021-07-26 14:53:30
434,Kholtoson,50.2981,103.3097,59.16,74,78,2.77,RU,2021-07-26 14:53:30
435,Mogadishu,2.0371,45.3438,80.47,65,75,18.41,SO,2021-07-26 14:53:30
436,Asau,46.4333,26.4,84.96,37,15,4.34,RO,2021-07-26 14:51:17
437,Gambela,8.25,34.5833,68.59,99,100,1.19,ET,2021-07-26 14:53:31
438,Dingle,10.9995,122.6711,79.43,83,100,11.59,PH,2021-07-26 14:52:24
439,Takoradi,4.8845,-1.7554,78.84,70,80,11.3,GH,2021-07-26 14:53:31
440,Varhaug,58.6147,5.6457,75.85,75,81,15.88,NO,2021-07-26 14:53:32
441,Knysna,-34.0363,23.0471,75.58,36,100,3.89,ZA,2021-07-26 14:53:32
442,Kaspiyskiy,45.3929,47.3707,83.88,39,71,19.82,RU,2021-07-26 14:53:32
443,Mayskiy,47.6931,40.1025,91.44,28,24,10.42,RU,2021-07-26 14:53:32
444,North Bend,43.4065,-124.2243,56.86,94,90,8.05,US,2021-07-26 14:53:33
445,Yar-Sale,66.8333,70.8333,56.89,67,74,3.53,RU,2021-07-26 14:53:33
446,Ponta Delgada,37.7333,-25.6667,75.92,64,40,12.66,PT,2021-07-26 14:53:33
447,Xining,36.6167,101.7667,58.51,79,97,2.95,CN,2021-07-26 14:53:34
448,Port Keats,-14.25,129.55,73.38,90,100,2.39,AU,2021-07-26 14:53:34
449,Necochea,-38.5473,-58.7368,50.04,50,5,23.82,AR,2021-07-26 14:53:34
450,Bilibino,68.0546,166.4372,38.84,85,31,6.73,RU,2021-07-26 14:51:24
451,Yingcheng,30.95,113.55,86.05,84,0,7.0,CN,2021-07-26 14:53:35
452,Talcahuano,-36.7167,-73.1167,42.48,81,0,11.5,CL,2021-07-26 14:53:35
453,La Ronge,55.1001,-105.2842,57.45,94,75,3.44,CA,2021-07-26 14:53:35
454,Ortakoy,38.7373,34.0387,82.65,22,31,12.41,TR,2021-07-26 14:53:36
455,Aksarka,66.5606,67.7975,57.81,57,83,3.69,RU,2021-07-26 14:53:36
456,Viedma,-40.8135,-62.9967,47.23,43,12,25.21,AR,2021-07-26 14:50:26
457,Vigia,-0.8583,-48.1417,87.85,53,23,4.94,BR,2021-07-26 14:53:36
458,Challapata,-18.9,-66.7667,43.12,57,51,4.61,BO,2021-07-26 14:53:36
459,Los Llanos De Aridane,28.6585,-17.9182,76.12,79,40,16.11,ES,2021-07-26 14:53:37
460,Pistsovo,57.179,40.5298,76.3,48,68,6.26,RU,2021-07-26 14:53:37
461,Yarmouth,41.7057,-70.2286,88.61,76,1,1.99,US,2021-07-26 14:53:37
462,Hohhot,40.8106,111.6522,66.49,77,40,8.95,CN,2021-07-26 14:53:38
463,Yangjiang,21.85,111.9667,82.99,85,22,5.66,CN,2021-07-26 14:51:11
464,Kaitong,44.8135,123.15,74.86,87,100,11.3,CN,2021-07-26 14:53:38
465,Flinders,-34.5833,150.8552,59.38,65,100,7.0,AU,2021-07-26 14:53:38
466,Slave Lake,55.2834,-114.769,62.58,59,1,9.22,CA,2021-07-26 14:53:39
467,Port Lincoln,-34.7333,135.8667,53.29,63,38,13.13,AU,2021-07-26 14:53:39
468,Beloha,-25.1667,45.05,63.0,65,27,13.65,MG,2021-07-26 14:53:39
469,Petropavlovsk-Kamchatskiy,53.0452,158.6483,68.59,83,20,4.47,RU,2021-07-26 14:53:40
470,Mareeba,-17.0,145.4333,66.92,97,98,3.06,AU,2021-07-26 14:53:40
471,Kibaya,-5.3,36.5667,67.19,36,93,8.77,TZ,2021-07-26 14:53:40
472,Lillooet,50.6856,-121.942,56.12,67,0,2.35,CA,2021-07-26 14:53:41
473,Santander,43.4647,-3.8044,75.31,69,20,7.0,ES,2021-07-26 14:53:41
474,Bonnyville,54.2668,-110.735,63.72,59,85,6.98,CA,2021-07-26 14:53:41
475,Husavik,66.0449,-17.3389,64.31,52,88,3.67,IS,2021-07-26 14:53:41
476,Nkhotakota,-12.9274,34.2961,71.26,42,82,12.33,MW,2021-07-26 14:53:42
477,Port Hedland,-20.3167,118.5667,64.45,82,97,8.05,AU,2021-07-26 14:53:42
478,Palembang,-2.9167,104.7458,80.69,69,20,8.05,ID,2021-07-26 14:53:43
479,Darnah,32.767,22.6367,80.06,62,0,15.28,LY,2021-07-26 14:53:43
480,Bathsheba,13.2167,-59.5167,86.61,74,40,19.57,BB,2021-07-26 14:53:43
481,Santa Maria Do Suacui,-18.1903,-42.4142,75.96,42,33,7.81,BR,2021-07-26 14:53:11
482,Coihueco,-36.6167,-71.8333,39.94,100,90,11.5,CL,2021-07-26 14:53:44
483,Mafra,-26.1114,-49.8053,72.95,35,11,6.51,BR,2021-07-26 14:53:44
484,Trairi,-3.2778,-39.2689,87.82,49,9,16.02,BR,2021-07-26 14:53:11
485,Karratha,-20.7377,116.8463,71.51,67,86,7.63,AU,2021-07-26 14:53:45
486,Samarai,-10.6167,150.6667,77.45,85,99,17.36,PG,2021-07-26 14:53:45
487,Zhangye,38.9342,100.4517,80.31,24,92,3.09,CN,2021-07-26 14:53:45
488,Boyolangu,-8.1181,111.8935,73.17,88,77,4.14,ID,2021-07-26 14:53:46
489,Nyurba,63.2842,118.3319,74.16,55,46,2.71,RU,2021-07-26 14:53:46
490,Opunake,-39.4556,173.8583,53.35,82,100,22.24,NZ,2021-07-26 14:53:46
491,Petrolina De Goias,-16.095,-49.3381,80.76,26,5,5.14,BR,2021-07-26 14:53:47
492,Podosinovets,60.2776,47.0659,57.33,97,82,2.95,RU,2021-07-26 14:53:47
493,Waitati,-45.75,170.5667,48.79,75,100,10.45,NZ,2021-07-26 14:53:47
494,Portoferraio,42.8115,10.3146,87.08,89,90,18.41,IT,2021-07-26 14:53:48
495,Ongandjera,-17.8833,15.0667,77.05,18,0,10.13,NA,2021-07-26 14:53:48
496,Dzhebariki-Khaya,62.2167,135.8,59.95,76,7,4.9,RU,2021-07-26 14:53:48
497,Awbari,26.5921,12.7805,99.57,11,0,9.75,LY,2021-07-26 14:53:49
498,Inhambane,-23.865,35.3833,69.78,68,75,8.99,MZ,2021-07-26 14:52:30
499,Pailon,-17.65,-62.75,83.88,31,1,15.1,BO,2021-07-26 14:53:49
500,Kuryk,43.2,51.65,98.2,20,0,16.46,KZ,2021-07-26 14:53:49
501,Wajima,37.4,136.9,78.96,87,100,10.13,JP,2021-07-26 14:53:50
502,Burnie,-41.0667,145.9167,52.92,89,100,15.68,AU,2021-07-26 14:53:50
503,Kuzedeyevo,53.3308,87.2019,63.9,97,91,2.95,RU,2021-07-26 14:53:51
504,Matoury,4.8483,-52.3317,87.76,66,75,4.61,GF,2021-07-26 14:53:51
505,Sao Joao Da Barra,-21.6403,-41.0511,78.89,59,0,12.62,BR,2021-07-26 14:53:51
506,Marzuq,14.4,46.4667,79.56,60,65,11.14,YE,2021-07-26 14:53:51
507,Ouadda,8.0777,22.4007,68.29,97,100,6.29,CF,2021-07-26 14:53:52
508,Bosaso,11.2842,49.1816,87.78,74,90,10.36,SO,2021-07-26 14:53:52
509,Yulara,-25.2406,130.9889,49.84,34,19,4.61,AU,2021-07-26 14:53:52
510,Newcastle,-32.9272,151.7765,56.71,71,35,3.0,AU,2021-07-26 14:53:53
511,Tabou,4.423,-7.3528,78.93,70,59,10.71,CI,2021-07-26 14:53:53
512,Okakarara,-20.5833,17.4333,69.33,19,0,11.83,NA,2021-07-26 14:53:53
513,Arlit,18.7369,7.3853,105.76,12,100,4.94,NE,2021-07-26 14:52:56
514,Kundiawa,-6.0167,144.9667,62.96,99,100,0.51,PG,2021-07-26 14:53:54
515,Kirkwall,58.9848,-2.9587,62.94,88,75,6.91,GB,2021-07-26 14:53:54
516,Jiwani,25.05,61.7417,83.62,88,78,10.18,PK,2021-07-26 14:53:54
517,Brae,60.3964,-1.353,58.91,94,100,14.92,GB,2021-07-26 14:53:54
518,Haveli,30.4502,73.6989,94.41,53,100,13.53,PK,2021-07-26 14:53:55
519,Havoysund,70.9963,24.6622,56.28,79,24,6.24,NO,2021-07-26 14:53:55
520,Selu,19.4667,76.4667,79.84,72,84,14.5,IN,2021-07-26 14:53:55
521,Nantucket,41.2835,-70.0995,82.15,92,86,9.35,US,2021-07-26 14:53:55
522,San Pedro De Macoris,18.4616,-69.2972,89.38,62,82,8.79,DO,2021-07-26 14:53:56
523,Gweta,-20.1833,25.2333,67.84,22,0,8.05,BW,2021-07-26 14:52:19
524,Alice Springs,-23.7,133.8833,62.15,23,69,11.5,AU,2021-07-26 14:53:56
525,Truth Or Consequences,33.1284,-107.2528,75.43,60,1,4.61,US,2021-07-26 14:51:38
526,Kapoeta,4.7717,33.5903,77.59,52,99,6.85,SS,2021-07-26 14:53:57
527,Cambridge,43.3601,-80.3127,83.23,61,1,3.44,CA,2021-07-26 14:53:54
528,San Patricio,28.017,-97.5169,87.87,70,98,5.14,US,2021-07-26 14:53:57
529,Miri,4.4148,114.0089,78.94,94,40,2.3,MY,2021-07-26 14:53:29
530,Ialibu,-6.2821,143.9935,56.37,98,100,3.02,PG,2021-07-26 14:53:57
531,Biskamzha,53.4497,89.5272,63.36,93,6,6.06,RU,2021-07-26 14:53:58
532,Mtwara,-10.2667,40.1833,83.53,44,20,18.41,TZ,2021-07-26 14:53:58
533,Sterling,39.0062,-77.4286,87.76,69,90,1.01,US,2021-07-26 14:50:12
534,Pangnirtung,66.1451,-65.7125,53.6,87,90,2.3,CA,2021-07-26 14:53:58
535,Maraba,-5.3686,-49.1178,93.38,38,0,6.91,BR,2021-07-26 14:51:08
536,Neiafu,-18.65,-173.9833,77.7,76,86,5.26,TO,2021-07-26 14:53:59
537,Bambanglipuro,-7.95,110.2833,76.57,80,87,5.84,ID,2021-07-26 14:53:59
538,Buzmeyin,38.0507,58.2056,103.73,24,20,18.41,TM,2021-07-26 14:54:00
539,Omboue,-1.5746,9.2618,77.58,70,99,10.87,GA,2021-07-26 14:54:00
540,Vostok,46.4856,135.8833,72.0,85,93,3.65,RU,2021-07-26 14:54:00
541,Minna,9.6139,6.5569,80.31,78,75,10.36,NG,2021-07-26 14:54:01
542,Oksbol,55.6268,8.2876,77.61,70,100,5.99,DK,2021-07-26 14:56:33
